"player_id","team_id","match_id","match_date","bowling_points","batting_points","fielding_points"
406403,117,513,"2015-04-27",30,6,0
194861,107,513,"2015-04-27",70,0,0
404811,107,513,"2015-04-27",20,0,10
352368,107,513,"2015-04-27",0,2,20
413262,107,513,"2015-04-27",0,96,0
507158,107,513,"2015-04-27",150,229,0
406656,107,513,"2015-04-27",0,39,0
485374,107,513,"2015-04-27",0,1,0
404890,107,513,"2015-04-27",0,58,10
507157,107,513,"2015-04-27",90,32,0
406347,107,513,"2015-04-27",40,58,30
406289,107,513,"2015-04-27",0,8,0
404868,159,500,"2015-04-27",0,0,0
404895,159,500,"2015-04-27",70,0,20
406694,159,500,"2015-04-27",0,10,10
405068,159,500,"2015-04-27",-20,342,0
404865,159,500,"2015-04-27",0,-9,0
404896,159,500,"2015-04-27",0,-10,0
405504,159,500,"2015-04-27",0,171,20
405446,159,500,"2015-04-27",0,92,10
405530,159,500,"2015-04-27",0,54,10
404944,159,500,"2015-04-27",130,103,20
950744,159,500,"2015-04-27",70,9,0
406365,154,500,"2015-04-27",0,32,0
405270,154,500,"2015-04-27",0,84,0
405673,154,500,"2015-04-27",0,243,10
407109,154,500,"2015-04-27",20,150,0
407155,154,500,"2015-04-27",0,-10,0
405641,154,500,"2015-04-27",-10,4,0
407823,154,500,"2015-04-27",110,4,0
407850,154,500,"2015-04-27",0,10,10
406487,154,500,"2015-04-27",-10,2,20
407024,154,500,"2015-04-27",90,-8,20
406870,154,500,"2015-04-27",-10,24,0
406534,146,499,"2015-04-27",10,0,0
405174,146,499,"2015-04-27",0,11,10
406492,146,499,"2015-04-27",20,472,10
405608,146,499,"2015-04-27",110,279,10
406264,146,499,"2015-04-27",100,6,40
404821,146,499,"2015-04-27",0,66,0
1320099,146,499,"2015-04-27",20,76,0
407324,146,499,"2015-04-27",0,8,20
405896,146,499,"2015-04-27",50,6,10
406645,146,499,"2015-04-27",60,1,0
397071,153,499,"2015-04-27",0,89,30
404869,153,499,"2015-04-27",-10,7,0
407399,153,499,"2015-04-27",0,5,0
406386,153,499,"2015-04-27",0,33,0
413949,153,499,"2015-04-27",-10,-10,20
343483,153,499,"2015-04-27",-30,1,0
407249,153,499,"2015-04-27",0,-7,20
485903,153,499,"2015-04-27",100,26,0
407329,153,499,"2015-04-27",30,2,0
639852,153,499,"2015-04-27",10,0,0
405793,153,499,"2015-04-27",50,1,10
413237,162,496,"2015-04-27",0,0,0
407481,162,496,"2015-04-27",20,0,0
343285,162,496,"2015-04-27",0,208,0
406296,162,496,"2015-04-27",0,53,0
407599,162,496,"2015-04-27",0,96,10
405632,162,496,"2015-04-27",0,6,30
404946,162,496,"2015-04-27",10,364,20
407143,162,496,"2015-04-27",170,39,0
413249,162,496,"2015-04-27",90,32,0
407338,162,496,"2015-04-27",0,32,0
405705,162,496,"2015-04-27",20,0,10
405447,152,496,"2015-04-27",0,6,10
406156,152,496,"2015-04-27",0,166,10
407505,152,496,"2015-04-27",50,1,0
406145,152,496,"2015-04-27",0,33,0
407854,152,496,"2015-04-27",80,8,0
549129,152,496,"2015-04-27",60,7,0
405945,152,496,"2015-04-27",0,39,0
407375,152,496,"2015-04-27",-10,2,10
405609,152,496,"2015-04-27",20,75,10
405800,152,496,"2015-04-27",-30,38,10
404943,152,496,"2015-04-27",-20,3,0
406150,114,495,"2015-04-27",140,0,0
407664,114,495,"2015-04-27",0,0,10
407264,114,495,"2015-04-27",0,44,0
342602,114,495,"2015-04-27",110,231,10
485787,114,495,"2015-04-27",20,44,10
565375,114,495,"2015-04-27",0,-10,10
404888,114,495,"2015-04-27",0,20,10
404756,114,495,"2015-04-27",0,-6,10
436595,114,495,"2015-04-27",0,72,10
436602,114,495,"2015-04-27",0,82,0
405797,114,495,"2015-04-27",140,3,10
352401,109,495,"2015-04-27",0,159,20
407508,109,495,"2015-04-27",20,83,10
194859,109,495,"2015-04-27",70,7,10
407393,109,495,"2015-04-27",0,97,0
405948,109,495,"2015-04-27",10,45,0
352302,109,495,"2015-04-27",0,65,0
405109,109,495,"2015-04-27",70,-10,10
406863,109,495,"2015-04-27",0,0,0
342603,109,495,"2015-04-27",130,31,0
405454,109,495,"2015-04-27",30,22,0
405692,109,495,"2015-04-27",100,5,10
352399,144,498,"2015-04-26",0,6,30
413289,144,498,"2015-04-26",0,3,0
413287,144,498,"2015-04-26",0,35,0
405884,144,498,"2015-04-26",0,3,0
343294,144,498,"2015-04-26",10,75,0
2117539,144,498,"2015-04-26",70,3,10
407087,144,498,"2015-04-26",0,-10,0
405402,144,498,"2015-04-26",120,53,10
413281,144,498,"2015-04-26",0,3,10
406896,144,498,"2015-04-26",180,-10,20
413298,144,498,"2015-04-26",10,4,0
406068,155,498,"2015-04-26",10,0,20
405055,155,498,"2015-04-26",40,95,0
406715,155,498,"2015-04-26",0,34,0
405041,155,498,"2015-04-26",110,5,0
406527,155,498,"2015-04-26",0,37,10
406015,155,498,"2015-04-26",0,-10,20
404803,155,498,"2015-04-26",0,34,20
404966,155,498,"2015-04-26",0,-10,0
405918,155,498,"2015-04-26",100,1,30
405906,155,498,"2015-04-26",40,1,10
352381,155,498,"2015-04-26",10,7,0
1218188,112,497,"2015-04-26",100,285,10
407273,112,497,"2015-04-26",0,2,10
407124,112,497,"2015-04-26",70,64,0
493250,112,497,"2015-04-26",20,1,0
407925,112,497,"2015-04-26",0,-8,0
406443,112,497,"2015-04-26",0,1,0
405496,112,497,"2015-04-26",10,-9,0
406648,112,497,"2015-04-26",0,31,30
405694,112,497,"2015-04-26",0,71,10
865733,112,497,"2015-04-26",200,81,0
406267,112,497,"2015-04-26",40,0,0
405026,111,497,"2015-04-26",0,-4,0
406569,111,497,"2015-04-26",0,12,10
406406,111,497,"2015-04-26",0,179,10
485542,111,497,"2015-04-26",0,2,10
347328,111,497,"2015-04-26",150,-10,10
406670,111,497,"2015-04-26",0,41,10
405375,111,497,"2015-04-26",100,41,20
407777,111,497,"2015-04-26",30,-6,0
407010,111,497,"2015-04-26",220,3,0
405541,111,497,"2015-04-26",30,7,0
404845,111,497,"2015-04-26",40,-10,0
1473360,108,494,"2015-04-26",0,84,0
405319,108,494,"2015-04-26",0,74,0
404818,108,494,"2015-04-26",30,46,0
406506,108,494,"2015-04-26",-30,193,10
404894,108,494,"2015-04-26",10,46,0
641055,108,494,"2015-04-26",-10,46,10
405540,108,494,"2015-04-26",0,105,0
406768,108,494,"2015-04-26",0,64,0
2116654,108,494,"2015-04-26",10,41,10
406874,108,494,"2015-04-26",10,8,0
405392,108,494,"2015-04-26",0,2,0
352374,110,494,"2015-04-26",20,0,0
404875,110,494,"2015-04-26",10,0,0
405017,110,494,"2015-04-26",50,0,10
405822,110,494,"2015-04-26",0,0,0
352357,110,494,"2015-04-26",60,0,20
406888,110,494,"2015-04-26",0,0,10
492412,110,494,"2015-04-26",0,0,0
406677,110,494,"2015-04-26",0,1,0
291442,110,494,"2015-04-26",90,348,0
405775,110,494,"2015-04-26",0,90,40
407742,110,494,"2015-04-26",0,111,10
342570,110,494,"2015-04-26",30,401,0
406508,151,493,"2015-04-26",0,-4,0
616033,151,493,"2015-04-26",0,186,10
406405,151,493,"2015-04-26",40,-10,30
407463,151,493,"2015-04-26",0,2,20
406495,151,493,"2015-04-26",0,-2,0
407736,151,493,"2015-04-26",0,2,0
405510,151,493,"2015-04-26",230,40,0
406746,151,493,"2015-04-26",40,13,0
407472,151,493,"2015-04-26",0,1,0
405172,151,493,"2015-04-26",0,1,20
405334,151,493,"2015-04-26",0,0,0
406059,145,493,"2015-04-26",30,-1,0
406531,145,493,"2015-04-26",0,-10,20
413288,145,493,"2015-04-26",0,20,20
406159,145,493,"2015-04-26",0,-3,10
668632,145,493,"2015-04-26",20,40,0
407019,145,493,"2015-04-26",150,2,0
407139,145,493,"2015-04-26",0,-10,0
407025,145,493,"2015-04-26",0,-10,0
406400,145,493,"2015-04-26",30,20,10
406522,145,493,"2015-04-26",70,0,0
405080,145,493,"2015-04-26",40,1,20
413007,118,492,"2015-04-26",0,42,0
407902,118,492,"2015-04-26",0,1,10
407028,118,492,"2015-04-26",0,181,0
405662,118,492,"2015-04-26",110,13,10
406738,118,492,"2015-04-26",10,4,0
343994,118,492,"2015-04-26",120,-2,0
405105,118,492,"2015-04-26",0,-6,10
405630,118,492,"2015-04-26",20,40,0
406012,118,492,"2015-04-26",130,42,10
405626,118,492,"2015-04-26",70,1,0
405539,118,492,"2015-04-26",10,0,0
404824,113,492,"2015-04-26",10,0,10
405285,113,492,"2015-04-26",10,0,10
436594,113,492,"2015-04-26",30,0,10
431959,113,492,"2015-04-26",0,64,10
352422,113,492,"2015-04-26",0,54,0
405877,113,492,"2015-04-26",110,94,10
507115,113,492,"2015-04-26",60,42,0
405519,113,492,"2015-04-26",0,20,20
738414,113,492,"2015-04-26",50,32,10
413946,113,492,"2015-04-26",180,2,10
406649,120,490,"2015-04-26",180,0,0
406294,120,490,"2015-04-26",0,208,10
406780,120,490,"2015-04-26",0,11,0
407357,120,490,"2015-04-26",0,58,10
407412,120,490,"2015-04-26",10,93,0
341214,120,490,"2015-04-26",80,96,0
406701,120,490,"2015-04-26",0,2,20
405929,120,490,"2015-04-26",30,84,0
412803,120,490,"2015-04-26",110,1,10
343899,120,490,"2015-04-26",40,39,0
352369,120,490,"2015-04-26",0,6,40
406356,116,490,"2015-04-26",-10,-5,0
405514,116,490,"2015-04-26",60,6,10
397061,116,490,"2015-04-26",0,27,0
405985,116,490,"2015-04-26",0,-2,0
406509,116,490,"2015-04-26",60,-10,0
405798,116,490,"2015-04-26",0,65,20
486529,116,490,"2015-04-26",60,5,10
407138,116,490,"2015-04-26",0,73,0
405164,116,490,"2015-04-26",0,26,0
1260734,116,490,"2015-04-26",120,7,0
405204,116,490,"2015-04-26",0,7,30
1248376,161,489,"2015-04-26",20,-10,0
502842,161,489,"2015-04-26",0,47,0
405860,161,489,"2015-04-26",20,53,0
405639,161,489,"2015-04-26",0,14,0
352296,161,489,"2015-04-26",0,225,10
407055,161,489,"2015-04-26",120,-8,0
406192,161,489,"2015-04-26",20,41,0
405544,161,489,"2015-04-26",0,91,30
405964,161,489,"2015-04-26",0,4,0
405914,161,489,"2015-04-26",0,1,20
406084,161,489,"2015-04-26",70,0,10
405331,157,489,"2015-04-26",140,0,0
352342,157,489,"2015-04-26",60,0,20
405802,157,489,"2015-04-26",0,-10,0
469939,157,489,"2015-04-26",0,40,0
406487,157,489,"2015-04-26",0,28,10
486370,157,489,"2015-04-26",100,17,0
407613,157,489,"2015-04-26",0,183,0
406265,157,489,"2015-04-26",0,48,10
405116,157,489,"2015-04-26",120,25,0
405426,157,489,"2015-04-26",130,77,10
0,0,489,"2015-04-26",0,0,10
291377,216,501,"2015-04-25",110,0,0
343411,216,501,"2015-04-25",70,0,10
407603,216,501,"2015-04-25",110,6,0
407904,216,501,"2015-04-25",0,-10,0
194861,216,501,"2015-04-25",50,37,0
341210,216,501,"2015-04-25",10,290,0
486443,216,501,"2015-04-25",0,23,0
343409,216,501,"2015-04-25",20,6,10
406272,216,501,"2015-04-25",-30,7,20
177777,216,501,"2015-04-25",20,129,0
406442,216,501,"2015-04-25",20,2,20
407494,220,501,"2015-04-25",10,27,0
406350,220,501,"2015-04-25",0,-10,10
406884,220,501,"2015-04-25",-10,-8,10
352412,220,501,"2015-04-25",20,55,10
407374,220,501,"2015-04-25",0,1,0
2116980,220,501,"2015-04-25",30,144,0
407076,220,501,"2015-04-25",-20,2,0
407305,220,501,"2015-04-25",0,-8,10
406268,220,501,"2015-04-25",20,-8,0
405513,220,501,"2015-04-25",-30,2,0
406184,220,501,"2015-04-25",0,0,0
404772,222,491,"2015-04-25",10,0,0
407496,222,491,"2015-04-25",0,0,30
407019,222,491,"2015-04-25",0,200,0
405728,222,491,"2015-04-25",50,23,10
405508,222,491,"2015-04-25",10,-10,10
405669,222,491,"2015-04-25",0,20,0
390936,222,491,"2015-04-25",0,-10,0
405192,222,491,"2015-04-25",60,67,0
405601,222,491,"2015-04-25",0,-10,0
407327,222,491,"2015-04-25",30,6,20
406258,222,491,"2015-04-25",20,66,0
405647,218,491,"2015-04-25",20,0,0
413014,218,491,"2015-04-25",0,199,0
406469,218,491,"2015-04-25",0,-10,20
407312,218,491,"2015-04-25",0,1,10
407750,218,491,"2015-04-25",0,-10,10
407415,218,491,"2015-04-25",0,85,20
406424,218,491,"2015-04-25",90,24,20
405412,218,491,"2015-04-25",0,6,0
406507,218,491,"2015-04-25",0,22,0
405008,218,491,"2015-04-25",20,-10,0
405905,218,491,"2015-04-25",0,1,0
343285,162,488,"2015-04-20",20,32,0
406296,162,488,"2015-04-20",0,-3,0
407599,162,488,"2015-04-20",30,34,0
405632,162,488,"2015-04-20",0,368,30
407143,162,488,"2015-04-20",80,181,0
413249,162,488,"2015-04-20",0,7,10
407338,162,488,"2015-04-20",0,-10,10
413237,162,488,"2015-04-20",0,53,40
407528,162,488,"2015-04-20",0,55,0
407481,162,488,"2015-04-20",90,92,10
407243,162,488,"2015-04-20",30,2,0
406365,154,488,"2015-04-20",0,57,0
405270,154,488,"2015-04-20",20,270,0
406542,154,488,"2015-04-20",0,54,10
407109,154,488,"2015-04-20",60,34,0
405673,154,488,"2015-04-20",0,30,0
405641,154,488,"2015-04-20",0,6,0
407823,154,488,"2015-04-20",130,7,0
407850,154,488,"2015-04-20",0,199,30
405418,154,488,"2015-04-20",0,5,0
407024,154,488,"2015-04-20",30,92,10
405075,154,488,"2015-04-20",-20,2,20
406694,159,487,"2015-04-20",0,89,40
405714,159,487,"2015-04-20",30,-10,0
404865,159,487,"2015-04-20",0,25,10
405446,159,487,"2015-04-20",-10,-3,20
405504,159,487,"2015-04-20",0,58,0
405068,159,487,"2015-04-20",0,1,0
404944,159,487,"2015-04-20",-20,-10,0
507121,159,487,"2015-04-20",0,9,10
950744,159,487,"2015-04-20",110,-8,10
387747,159,487,"2015-04-20",0,22,0
404868,159,487,"2015-04-20",130,0,30
404836,146,487,"2015-04-20",0,80,0
405174,146,487,"2015-04-20",20,-4,10
1320099,146,487,"2015-04-20",0,1,0
407815,146,487,"2015-04-20",20,-7,10
406176,146,487,"2015-04-20",70,199,0
407289,146,487,"2015-04-20",10,221,0
404821,146,487,"2015-04-20",0,86,10
406264,146,487,"2015-04-20",50,10,0
406645,146,487,"2015-04-20",20,21,0
405896,146,487,"2015-04-20",0,2,10
406492,146,487,"2015-04-20",120,0,10
352311,148,486,"2015-04-20",0,0,0
405849,148,486,"2015-04-20",0,53,0
413014,148,486,"2015-04-20",0,6,20
352302,148,486,"2015-04-20",0,231,0
406044,148,486,"2015-04-20",10,-10,0
413019,148,486,"2015-04-20",0,255,0
897116,148,486,"2015-04-20",60,63,0
407415,148,486,"2015-04-20",10,76,0
2116980,148,486,"2015-04-20",10,2,0
412974,148,486,"2015-04-20",20,0,10
352418,151,486,"2015-04-20",50,0,0
404941,151,486,"2015-04-20",60,0,10
406587,151,486,"2015-04-20",20,0,10
406508,151,486,"2015-04-20",0,183,0
616033,151,486,"2015-04-20",0,262,10
406405,151,486,"2015-04-20",50,41,0
405375,151,486,"2015-04-20",20,106,0
407463,151,486,"2015-04-20",0,40,20
407010,151,486,"2015-04-20",20,128,10
406746,151,486,"2015-04-20",40,0,0
0,0,486,"2015-04-20",0,0,10
406656,107,485,"2015-04-19",0,75,0
413262,107,485,"2015-04-19",0,64,0
405316,107,485,"2015-04-19",0,62,0
352368,107,485,"2015-04-19",0,25,0
404907,107,485,"2015-04-19",0,45,40
404811,107,485,"2015-04-19",40,104,0
507157,107,485,"2015-04-19",10,32,0
406347,107,485,"2015-04-19",340,61,20
194861,107,485,"2015-04-19",40,0,10
406857,107,485,"2015-04-19",0,-10,0
406845,107,485,"2015-04-19",30,-10,0
486011,115,485,"2015-04-19",30,44,0
492871,115,485,"2015-04-19",0,2,0
635568,115,485,"2015-04-19",180,65,10
406882,115,485,"2015-04-19",0,1,20
407883,115,485,"2015-04-19",0,63,20
352362,115,485,"2015-04-19",20,161,0
405235,115,485,"2015-04-19",0,2,0
406565,115,485,"2015-04-19",100,-6,0
405867,115,485,"2015-04-19",20,-10,0
352396,115,485,"2015-04-19",30,7,20
407329,115,485,"2015-04-19",30,-1,0
406059,145,482,"2015-04-19",0,-10,0
406531,145,482,"2015-04-19",0,-6,10
405608,145,482,"2015-04-19",10,-1,0
1498090,145,482,"2015-04-19",0,-10,0
668632,145,482,"2015-04-19",0,11,0
407019,145,482,"2015-04-19",0,22,10
407025,145,482,"2015-04-19",0,12,0
406395,145,482,"2015-04-19",0,-10,0
406400,145,482,"2015-04-19",0,29,0
406522,145,482,"2015-04-19",70,-10,10
407428,145,482,"2015-04-19",10,3,0
404966,155,482,"2015-04-19",30,0,20
405906,155,482,"2015-04-19",20,0,0
405918,155,482,"2015-04-19",270,0,0
493111,155,482,"2015-04-19",30,0,0
352381,155,482,"2015-04-19",100,0,0
405055,155,482,"2015-04-19",0,-2,10
407647,155,482,"2015-04-19",0,7,0
405041,155,482,"2015-04-19",140,52,30
406527,155,482,"2015-04-19",0,21,20
404803,155,482,"2015-04-19",0,66,0
0,0,482,"2015-04-19",0,0,10
405797,114,481,"2015-04-19",110,0,10
406150,114,481,"2015-04-19",20,0,10
407664,114,481,"2015-04-19",30,0,0
407264,114,481,"2015-04-19",0,176,10
342602,114,481,"2015-04-19",140,255,0
485787,114,481,"2015-04-19",30,187,10
565375,114,481,"2015-04-19",0,67,0
404888,114,481,"2015-04-19",10,9,20
436595,114,481,"2015-04-19",0,6,30
436602,114,481,"2015-04-19",20,64,0
404756,114,481,"2015-04-19",20,1,10
431959,113,481,"2015-04-19",0,32,10
507153,113,481,"2015-04-19",0,293,0
405877,113,481,"2015-04-19",70,68,0
406685,113,481,"2015-04-19",0,-7,0
507115,113,481,"2015-04-19",10,-4,20
406351,113,481,"2015-04-19",0,-10,0
397071,113,481,"2015-04-19",0,-10,10
738414,113,481,"2015-04-19",60,-5,0
404824,113,481,"2015-04-19",30,-5,0
413946,113,481,"2015-04-19",20,7,10
405285,113,481,"2015-04-19",10,2,10
1218188,112,480,"2015-04-19",-10,276,10
407273,112,480,"2015-04-19",0,30,10
407124,112,480,"2015-04-19",40,378,0
406200,112,480,"2015-04-19",40,-4,0
234270,112,480,"2015-04-19",240,-10,10
493250,112,480,"2015-04-19",10,238,30
865733,112,480,"2015-04-19",80,220,0
407925,112,480,"2015-04-19",0,-10,0
407212,112,480,"2015-04-19",0,81,10
406443,112,480,"2015-04-19",0,3,10
406648,112,480,"2015-04-19",0,0,20
1473360,108,480,"2015-04-19",0,9,10
405319,108,480,"2015-04-19",0,105,10
406506,108,480,"2015-04-19",80,8,30
641055,108,480,"2015-04-19",10,8,0
405540,108,480,"2015-04-19",-30,21,0
406768,108,480,"2015-04-19",0,15,0
404818,108,480,"2015-04-19",40,39,20
2116654,108,480,"2015-04-19",100,10,20
718803,108,480,"2015-04-19",-10,1,30
404894,108,480,"2015-04-19",0,47,0
405392,108,480,"2015-04-19",40,0,0
404799,147,479,"2015-04-19",0,0,0
405817,147,479,"2015-04-19",0,53,0
406965,147,479,"2015-04-19",0,6,20
352302,147,479,"2015-04-19",0,231,0
406044,147,479,"2015-04-19",10,-10,0
413019,147,479,"2015-04-19",0,255,0
407707,147,479,"2015-04-19",60,63,20
407415,147,479,"2015-04-19",10,76,0
2116980,147,479,"2015-04-19",10,2,0
405723,147,479,"2015-04-19",20,0,0
352418,151,479,"2015-04-19",50,0,0
404941,151,479,"2015-04-19",60,0,10
406587,151,479,"2015-04-19",20,0,0
406508,151,479,"2015-04-19",0,183,0
616033,151,479,"2015-04-19",0,262,10
406405,151,479,"2015-04-19",50,41,0
405375,151,479,"2015-04-19",20,106,0
407463,151,479,"2015-04-19",0,40,20
407010,151,479,"2015-04-19",20,128,10
406746,151,479,"2015-04-19",40,0,0
0,0,479,"2015-04-19",0,0,10
402097,156,478,"2015-04-19",0,0,0
413260,156,478,"2015-04-19",70,26,0
413261,156,478,"2015-04-19",20,24,0
405091,156,478,"2015-04-19",110,12,0
407329,156,478,"2015-04-19",20,-6,0
406666,156,478,"2015-04-19",0,-3,0
406847,156,478,"2015-04-19",0,29,10
406544,156,478,"2015-04-19",0,14,0
354764,156,478,"2015-04-19",20,-8,10
485395,156,478,"2015-04-19",0,13,10
407227,156,478,"2015-04-19",20,16,0
406896,144,478,"2015-04-19",120,0,10
407087,144,478,"2015-04-19",20,0,0
2117539,144,478,"2015-04-19",80,0,10
352399,144,478,"2015-04-19",150,46,0
412975,144,478,"2015-04-19",0,80,20
413289,144,478,"2015-04-19",20,-10,0
406690,144,478,"2015-04-19",60,-6,0
413300,144,478,"2015-04-19",0,35,0
343294,144,478,"2015-04-19",30,60,10
341210,119,477,"2015-04-19",0,157,0
413016,119,477,"2015-04-19",170,46,0
406399,119,477,"2015-04-19",0,25,0
405777,119,477,"2015-04-19",110,65,0
828335,119,477,"2015-04-19",0,21,0
412750,119,477,"2015-04-19",0,316,0
413449,119,477,"2015-04-19",0,5,10
405762,119,477,"2015-04-19",70,43,20
343287,119,477,"2015-04-19",0,-10,10
352334,119,477,"2015-04-19",20,76,10
291377,119,477,"2015-04-19",30,0,10
352309,116,477,"2015-04-19",0,197,0
486529,116,477,"2015-04-19",40,24,0
397061,116,477,"2015-04-19",0,70,0
405164,116,477,"2015-04-19",0,1,10
502839,116,477,"2015-04-19",60,-10,20
405204,116,477,"2015-04-19",60,2,0
1260734,116,477,"2015-04-19",40,10,0
343411,116,477,"2015-04-19",0,3,20
405021,116,477,"2015-04-19",0,-8,10
405514,116,477,"2015-04-19",50,7,30
407408,116,477,"2015-04-19",0,0,10
413007,118,476,"2015-04-19",0,50,0
407902,118,476,"2015-04-19",0,-8,20
407028,118,476,"2015-04-19",60,27,10
405662,118,476,"2015-04-19",10,1,0
343994,118,476,"2015-04-19",110,-10,0
406738,118,476,"2015-04-19",110,232,10
405105,118,476,"2015-04-19",160,41,10
405630,118,476,"2015-04-19",20,-10,10
405301,118,476,"2015-04-19",0,13,10
406012,118,476,"2015-04-19",30,-2,0
405626,118,476,"2015-04-19",30,21,20
390915,117,476,"2015-04-19",0,-9,30
406667,117,476,"2015-04-19",0,207,10
407385,117,476,"2015-04-19",0,50,20
486375,117,476,"2015-04-19",30,5,0
405058,117,476,"2015-04-19",0,13,0
507132,117,476,"2015-04-19",30,26,10
507133,117,476,"2015-04-19",140,-6,10
407780,117,476,"2015-04-19",40,9,0
407151,117,476,"2015-04-19",30,73,0
406403,117,476,"2015-04-19",130,-5,0
485845,117,476,"2015-04-19",30,-10,0
404845,111,483,"2015-04-18",50,0,0
405645,111,483,"2015-04-18",0,0,0
407777,111,483,"2015-04-18",20,0,0
405339,111,483,"2015-04-18",0,79,0
405026,111,483,"2015-04-18",0,208,0
406406,111,483,"2015-04-18",0,97,10
347328,111,483,"2015-04-18",0,41,0
406569,111,483,"2015-04-18",0,83,0
406670,111,483,"2015-04-18",-20,7,0
405335,111,483,"2015-04-18",0,1,10
405510,111,483,"2015-04-18",-10,1,0
405109,109,483,"2015-04-18",80,0,0
405454,109,483,"2015-04-18",30,0,0
342603,109,483,"2015-04-18",20,0,0
405692,109,483,"2015-04-18",70,0,20
406998,109,483,"2015-04-18",0,22,10
407508,109,483,"2015-04-18",0,-10,30
194859,109,483,"2015-04-18",0,333,0
407393,109,483,"2015-04-18",0,8,0
405948,109,483,"2015-04-18",50,352,20
405480,220,474,"2015-04-18",-10,0,20
406895,220,474,"2015-04-18",0,0,20
407738,220,474,"2015-04-18",0,0,0
407494,220,474,"2015-04-18",10,173,20
407374,220,474,"2015-04-18",-30,55,20
407305,220,474,"2015-04-18",0,10,30
352412,220,474,"2015-04-18",70,246,10
343411,220,474,"2015-04-18",30,10,0
412975,220,474,"2015-04-18",0,5,10
406469,218,474,"2015-04-18",0,-10,0
407750,218,474,"2015-04-18",0,30,0
404798,218,474,"2015-04-18",-20,-10,0
407415,218,474,"2015-04-18",-30,23,10
2116980,218,474,"2015-04-18",0,4,10
406507,218,474,"2015-04-18",0,38,0
406424,218,474,"2015-04-18",0,281,0
405008,218,474,"2015-04-18",70,84,0
405905,218,474,"2015-04-18",0,-10,0
407515,218,474,"2015-04-18",10,-10,10
405647,218,474,"2015-04-18",30,0,0
690399,217,473,"2015-04-18",30,0,20
405223,217,473,"2015-04-18",50,0,0
783642,217,473,"2015-04-18",0,10,0
506908,217,473,"2015-04-18",0,1,20
406886,217,473,"2015-04-18",70,1,20
405423,217,473,"2015-04-18",0,266,0
405292,217,473,"2015-04-18",10,71,10
405665,217,473,"2015-04-18",0,5,0
486073,222,473,"2015-04-18",0,3,0
405669,222,473,"2015-04-18",0,10,0
407019,222,473,"2015-04-18",10,67,0
405598,222,473,"2015-04-18",10,22,10
390936,222,473,"2015-04-18",-30,6,0
406235,222,473,"2015-04-18",40,-10,0
405601,222,473,"2015-04-18",0,61,0
407327,222,473,"2015-04-18",70,4,0
407496,222,473,"2015-04-18",0,3,0
404772,222,473,"2015-04-18",0,1,0
0,0,473,"2015-04-18",0,0,10
343899,301,484,"2015-04-13",10,0,0
406649,301,484,"2015-04-13",-10,0,0
406294,301,484,"2015-04-13",0,34,0
407400,301,484,"2015-04-13",0,184,0
407357,301,484,"2015-04-13",0,166,0
341214,301,484,"2015-04-13",60,4,0
